1,"`Phys. Rev. A (2014) https://doi.org/10.1103/physreva.89.052504`__"

2,"`J. Phys. Chem. A (2015) https://doi.org/10.1021/acs.jpca.5b00907`__"

3,"`Molecules (2015) https://doi.org/10.3390/molecules200813830`__"

4,"`J. Phys. Chem. C (2015) https://doi.org/10.1021/acs.jpcc.5b08606`__"

5,"`Mol. Phys. (2015) https://doi.org/10.1080/00268976.2015.1122843`__"

6,"`Phys. Rev. A (2016) https://doi.org/10.1103/physreva.93.012504`__"

7,"`J. Phys. Chem. A (2016) https://doi.org/10.1021/acs.jpca.6b01948`__"

8,"`J. Comput. Chem. (2016) https://doi.org/10.1002/jcc.24437`__"

9,"`J. Mol. Graph. Model. (2016) https://doi.org/10.1016/j.jmgm.2016.07.008`__"

10,"`Phys. Rev. A (2016) https://doi.org/10.1103/physreva.94.053423`__"

11,"`J. Chem. Phys. (2016) https://doi.org/10.1063/1.4966260`__"

12,"`J. Phys. Chem. C (2016) https://doi.org/10.1021/acs.jpcc.6b09682`__"

13,"`Chem. Phys. (2017) https://doi.org/10.1016/j.chemphys.2016.09.021`__"

14,"`Phys. Rev. A (2017) https://doi.org/10.1103/physreva.95.022508`__"

15,"`J. Comput. Chem. (2017) https://doi.org/10.1002/jcc.24792`__"

16,"`J. Comput. Aided Mol. Des. (2017) https://doi.org/10.1007/s10822-017-0031-8`__"

17,"`J. Phys. Chem. A (2017) https://doi.org/10.1021/acs.jpca.7b04714`__"

18,"`arXiv (2017) https://arxiv.org/abs/1707.07635`__"

19,"`arXiv (2017) https://arxiv.org/abs/1707.01419`__"

20,"`J. Comput. Chem. (2017) https://doi.org/10.1002/jcc.24896`__"

21,"`Chem. Phys. Lett. (2017) https://doi.org/10.1016/j.cplett.2017.01.030`__"

